index	sentence	labels
11774243_s5	Adoptive transfer of splenocytes immunized toward HBsAg prevented tumor growth .	
11774243_s6	At 4 weeks after splenocyte transplantation , tumor volume and serum alpha-fetoprotein ( AFP ) levels in athymic mice transplanted with splenocytes immunized to HBsAg were undetectable as compared with 1,048 +/- 738 mm(3) and 2,500 +/- 1,431 ng/ml in recipients of naï¿½ve splenocytes ( p &lt ; 0.0001 ) .	
11774243_s7	Mice receiving splenocytes tolerized toward Hep3B cells , as manifested by reduced serum HBs antibody levels , reduced HBV-specific stimulation index and reduced HBV-specific-IFN gamma spot-forming cells , had early tumor growth evident by elevated AFP serum levels , weight loss and mortality , which were suppressed at 6 weeks .	
11774243_s8	Mice transplanted with splenocytes tolerized toward HBV antigens did not have direct evidence of tumor growth .	
11774243_s9	Induction of oral tolerance toward HCC-extracted proteins enabled transient tumor growth in this model .	
11774243_s10	This effect was mediated through downregulation of the anti-HBV immune response .	avoiding immune destruction
11781072_s0	The secretion of immunosuppressive factors like transforming growth factor-beta ( TGF-beta ) by tumor cells has been recognized as one of the mechanisms involved in tumor immunological escape .	
11781072_s1	This study aimed to examine whether dendritic cell ( DC ) immunization could reverse TGF-beta-induced immunosuppression by simulating the in vivo interaction among infused DCs , host T cells , and tumor-secreted TGF-beta in an in vitro study .	
11781072_s2	We found that both immature and mature DCs were relatively resistant to TGF-beta .	sustaining proliferative signaling
11781072_s3	The addition of TGF-beta to naive human CD4+ T cells , which are required by genetically modified DC to elicit antitumor immunity , resulted in their hyporesponsiveness to DC stimulation in a dose-dependent manner .	avoiding immune destruction,sustaining proliferative signaling
11781072_s4	When activated by allogeneic DCs in the presence of TGF-beta , CD4+ T cells displayed a reduced capacity to proliferate .	
11781072_s5	More importantly , activated CD4+ T cells induced by DC stimulation were very sensitive to TGF-beta , and this susceptibility was enhanced by their previous exposure to TGF-beta .	avoiding immune destruction,sustaining proliferative signaling
11781072_s6	The underlying mechanism was linked to TGF-beta-induced apoptosis of activated T cells .	resisting cell death,sustaining proliferative signaling
11781072_s7	However , the presence of stimulation from DC or antibodies to CD3 plus CD28 could partly reverse the immunosuppressive effect of TGF-beta on activated CD4+ T cells .	avoiding immune destruction
11781072_s8	Taken together , our results indicate that the efficacy of DC immunization may be impaired by tumor-derived TGF-beta .	
11791181_s0	To characterize the impact of increased production of TGF-beta in a xenograft model of human breast cancer , TGF-beta-responsive MDA-231 cells were genetically modified by stable transfection so as to increase their production of active TGF-beta1 .	
11791181_s1	Compared with control cells , cells that produced increased amounts of TGF-beta proliferated in vitro more slowly .	sustaining proliferative signaling
11791181_s2	In vivo , however , tumors derived from these cells exhibited increased proliferation and grew at an accelerated pace .	
11791181_s3	To evaluate the role of autocrine TGF-beta signaling , cells were also transfected with a dominant-negative truncated type II TGF-beta receptor ( TbetaRII ) .	
11791181_s4	Disruption of autocrine TGF-beta signaling in the TGF-beta-overexpressing cells reduced their in vivo growth rate .	sustaining proliferative signaling
11791181_s5	Co-inoculation of Matrigel with the TGF-beta-overexpressing cells expressing the truncated TbetaRII compensated for their diminished in vivo growth capacity , compared with the TGF-beta-overexpressing cells with an intact autocrine loop .	
11791181_s6	Tissue invasion by the tumor was a distinctive feature of the TGF-beta-overexpressing cells , whether or not the autocrine loop was intact .	activating invasion and metastasis,sustaining proliferative signaling
11791181_s7	Furthermore , tumors derived from TGF-beta-overexpressing cells , irrespective of the status of the autocrine TGF-beta-signaling pathway , had a higher incidence of lung metastasis .	activating invasion and metastasis,sustaining proliferative signaling
11791181_s8	Consistent with the suggestion that TGF-beta's enhancement of invasion and metastasis is paracrine-based , we observed no significant differences among the cell clones in an in vitro invasion assay .	activating invasion and metastasis
11791181_s9	Thus , in this experimental model system in vitro assays of cell proliferation and invasion do not accurately reflect in vivo observations , perhaps due to autocrine and paracrine effects of TGF-beta that influence the important in vivo-based phenomena of tumor growth , invasion , and metastasis .	
11802212_s0	The involvement of PRL in regulating monocyte/macrophage functions is suggested by the presence of PRL-Rs in these cells .	
11802212_s1	Here , we show that PRL , though it failed to activate mouse peritoneal resident macrophages ( RMs ) , acted as a second signal and activated mouse peritoneal inflammatory macrophages ( EMs ) to a tumoricidal state .	tumor promoting inflammation
11802212_s2	The cytotoxicity of mouse tumor-associated macrophages ( TAMs ) isolated at day 1 of tumor ( Ehrlich ascites carcinoma , EAC ) growth was enhanced by PRL .	
11802212_s3	However , with progression of tumor growth , TAMs became nonresponsive to the hormone .	
11802212_s4	PRL-induced killing of P815 target cells by EMs and TAMs was independent of TNF but correlated with the hormone-induced augmentation of NO2(-) and O2(-) release in these macrophages .	
11802212_s5	Administration of PRL in vivo inhibited EAC growth and augmented NO2(-) release by TAMs .	
11802212_s6	PRL synergized with the TH1 cytokine IFN-gamma , a known activator of macrophages , in inducing tumor killing and release of NO2(-) from EMs and TAMs .	
11802212_s7	The hormone might activate macrophages at least partially , through the release of IFN-gamma as anti-IFN-gamma blocked IFN-gamma- as well as PRL-induced cytotoxicity in EMs .	
11802212_s8	The TH2 cytokine IL-4 suppressed PRL-induced activation of macrophages .	
11802212_s9	PRL induced release of IL-12 from EMs also , which suggested that the hormone might drive the TH1 response through IL-12 .	
11802212_s10	Our observations further suggest that PRL alone and in synergy with IFN-gamma , released through induction of IL-12 , may generate tumoricidal macrophages and thus regulate the antitumor immune response of tumor hosts .	tumor promoting inflammation
11812999_s0	Primary fibroblasts respond to activated H-RAS(V12) by undergoing premature arrest , which resembles replicative senescence .	
11812999_s1	This irreversible ' fail-safe mechanism ' requires p19(ARF) , p53 and the Retinoblastoma ( Rb ) family : upon their disruption , RAS(V12)-expressing cells fail to undergo senescence and continue to proliferate .	
11812999_s2	Similarly , co-expression of oncogenes such as c-MYC or E1A rescues RAS(V12)-induced senescence .	
11812999_s3	To identify novel genes that allow escape from RAS(V12)-induced senescence , we designed an unbiased , retroviral complementary DNA library screen .	
11812999_s4	We report on the identification of DRIL1 , the human orthologue of the mouse Bright and Drosophila dead ringer transcriptional regulators .	
11812999_s5	DRIL1 renders primary murine fibroblasts unresponsive to RAS(V12)-induced anti-proliferative signalling by p19(ARF)/p53/p21(CIP1) , as well as by p16(INK4a) .	
11812999_s6	In this way , DRIL1 not only rescues RAS(V12)-induced senescence but also causes these fibroblasts to become highly oncogenic .	enabling replicative immortality
11812999_s7	Furthermore , DRIL1 immortalizes mouse fibroblasts , in the presence of high levels of p16(INK4a) .	enabling replicative immortality
11812999_s8	Immortalization by DRIL1 , whose product binds the pRB-controlled transcription factor E2F1 ( ref. 8 ) , is correlated with induction of E2F1 activity .	enabling replicative immortality
11812999_s9	Correspondingly , DRIL1 induces the E2F1 target Cyclin E1 , overexpression of which is sufficient to trigger escape from senescence .	enabling replicative immortality,sustaining proliferative signaling
11812999_s10	Thus , DRIL1 disrupts cellular protection against RAS(V12)-induced proliferation downstream of the p19(ARF)/p53 pathway .	
11821958_s0	Oncostatin M ( OSM ) , an interleukin-6 type cytokine , acts via the gp130 signaling receptor to inhibit proliferation and induce differentiation of breast cancer cells .	
11821958_s1	EGF , a mitogen for breast cells , signals via EGFR/ErbB tyrosine kinase receptors which are implicated in breast cancer pathogenesis .	
11821958_s2	Here we show paradoxically that EGF enhanced the OSM-induced inhibition of proliferation and induction of cellular differentiation in both estrogen receptor positive and negative breast cancer cells .	sustaining proliferative signaling
11821958_s3	This functional synergism was also seen with heregulin but not SCF , PDGF or IGF-1 , indicating that it was specific to EGF-related growth factors .	sustaining proliferative signaling
11821958_s4	Immunoprecipitation experiments revealed that gp130 was constitutively associated with ErbB-2 and ErbB-3 .	
11821958_s5	There was a similar association between the OSMRbeta and ErbB-2 .	
11821958_s6	Furthermore , EGF unexpectedly induced tyrosine phosphorylation of gp130 .	
11821958_s7	We show that OSM induced phosphorylation of STAT3 .	
11821958_s8	Both OSM and EGF activated the p42/44 MAP kinases , but while the MEK inhibitor , PD98059 , ablated the OSM-induced inhibition , it only partially ablated the inhibitory effects of OSM plus EGF .	
11821958_s9	Thus , we have demonstrated that the receptors and signalling pathways of two apparently unrelated growth factors were intimately linked , resulting in an unexpected biological effect .	sustaining proliferative signaling
11821958_s10	This provides a new mechanism for generating signalling diversity and has potential clinical implications in breast cancer .	
11830522_s0	p53 is a tumor suppressor gene that is mutated in many human malignancies , including gastric cancer .	
11830522_s1	It remains unclear why patients with germ-line p53 mutations ( i.e. , Li-Fraumeni syndrome ) are not at increased risk for gastric adenocarcinoma , despite the fact that they show a high rate of many other tumors .	
11830522_s2	Furthermore , the precise relationship between germ-line p53 mutations and the response to chronic bacterial infections ( such as Helicobacter spp. ) has not been investigated .	
11830522_s3	To assess the role of germ-line p53 deletions in modulating the progression to gastric cancer , p53(+/-) and wild-type ( WT ) C57BL/6 mice were infected with H. felis .	
11830522_s4	The gastric pathology and immune response in these two groups of mice were analyzed for up to 15 months postinfection .	
11830522_s5	The gastric fundus and antrum were evaluated independently using a 0-4 scale to score inflammation , parietal and chief cell loss , mucus metaplasia , and helicobacter colonization .	
11830522_s6	Nonparametric statistical analysis was performed to determine the effects of p53(+/-) , infection status , and postinoculation ( p.i. ) time on inflammation , preneoplastic changes , invasive lesions , and helicobacter colonization. mRNA expression for gammaIFN , interleukin ( IL)-1 , IL-10 , and IL-4 was quantified by PCR .	
11830522_s7	Sera were also evaluated for H. felis antibody by ELISA .	
11830522_s8	Antral inflammation increased significantly with time in infected mice .	tumor promoting inflammation
11830522_s9	There was a significant , protective effect on the development of preneoplastic fundic lesions and invasive carcinoma attributable to the deletion of one p53 allele ( P &lt ; 0.05 ) .	activating invasion and metastasis
11830522_s10	Submucosal invasive foci were observed in 9 of 11 WT-infected mice ranging from 13 to 15 months p.i. ; invasion of adjacent submucosal blood vessels by glandular epithelia also was present in 5 of these mice .	activating invasion and metastasis
11830522_s11	None of these lesions were observed in 33 p53(+/-) mice , infected or not , at any time p.i. p53(+/-) mice had significantly higher helicobacter colonization consistent with a Th2 host response .	
11830522_s12	In sera from WT mice , IgG2a , considered a proinflammatory Th1 response , continued to rise throughout the 15-month study ( P &lt ; 0.004 ) .	tumor promoting inflammation
11830522_s13	In contrast , IgG2a levels of the p53(+/-) mice were 50-60% lower than those of the WT mice at each time point ( P range , &lt;0.012 to 0.002 ) and did not progress in magnitude between 12 and 15 months of chronic H. felis infection ( P = 0.167). mRNA levels for gammaIFN and IL-1 were significantly up-regulated in WT mice infected with H. felis ( P &lt ; 0.05 ) but were slightly elevated or were at background levels in p53(+/-) mice .	
11830522_s14	IL-10 and IL-4 mRNA expression was not significantly different from control samples .	
11830522_s15	Our results support the hypothesis that germ-line deletion of one p53 allele results in a down-regulated Th1 response to gastric helicobacter infection , possibly because of T-cell senescence , which may indirectly protect against the development of gastric cancer and other epithelial-derived neoplasms associated with chronic inflammation .	enabling replicative immortality,tumor promoting inflammation
11836256_s0	Cellular senescence forms a barrier that inhibits the acquisition of an immortal phenotype , a critical feature in tumorigenesis .	
11836256_s1	The inactivation of multiple pathways that positively regulate senescence are required for immortalization .	
11836256_s2	To identify these pathways in an unbiased manner , we performed DNA microarray analyses to assess the expression of 20,000 genes in human prostate epithelial cells ( HPECs ) passaged to senescence .	
11836256_s3	These gene expression patterns were then compared with those of HPECs immortalized with the human Papillomavirus 16 E7 oncoprotein .	
11836256_s4	Senescent cells display gene expression patterns that reflect their nonproliferative , differentiated phenotype and express secretory proteases and extracellular matrix components .	
11836256_s5	A comparison of genes transcriptionally up-regulated in senescence to those in which expression is significantly down-regulated in immortalized HPECs identified three genes : the chemokine BRAK , DOC1 , and a member of the insulin-like growth factor axis , IGFBP-3 .	enabling replicative immortality
11836256_s6	Expression of these genes is found to be uniformly lost in human prostate cancer cell lines and xenografts , and previously , their inactivation was documented in tumor samples .	
11836256_s7	Thus , these genes may function in novel pathways that regulate senescence and are inactivated during immortalization .	enabling replicative immortality
11836256_s8	These changes may be critical not only in allowing cells to bypass senescence in vitro but in the progression of prostate cancer in vivo .	enabling replicative immortality
11836618_s0	Overexpression and amplification of cyclin D1 were investigated by immunohistochemistry and differential polymerase chain reaction ( dPCR ) in 440 formalin-fixed primary breast carcinoma tissues .	
11836618_s1	Overexpression of cyclin D1 was detected in 60% ( 263/440 ) and amplification of cyclin D1 was noted in 27% ( 119/440 ) of the primary breast carcinomas .	sustaining proliferative signaling
11836618_s2	Molecular analysis demonstrated that cyclin D1 was amplified in 30% ( 7/23 ) of the comedo DCIS , 22% ( 9/41 ) of the comedo DCIS and 32% ( 13/41 ) of the adjacent invasive ductal carcinomas , 30% ( 82/270 ) of the invasive ductal carcinomas , 27% ( 9/33 ) of the invasive lobular carcinomas , 19% ( 4/21 ) of the colloid carcinomas and 13% ( 2/15 ) of the medullary carcinomas .	
11836618_s3	Cyclin D1 was amplified in 11% ( 2/19 ) of the invasive ductal carcinomas but not in the adjacent non-comedo DCIS lesions .	
11836618_s4	Our observation showed that cyclin D1 was strongly positive in 61% ( 14/23 ) of the comedo subtype , 61% ( 11/18 ) of the non-comedo subtype , 59% ( 24/41 ) of the comedo DCIS and 63% ( 26/41 ) of the adjacent invasive ductal carcinomas , 53% ( 10/19 ) of the non-comedo DCIS and 58% ( 11/19 ) of the adjacent invasive lesions , 58% ( 157/270 ) of the invasive ductal carcinomas , 73% ( 24/33 ) of the invasive lobular carcinomas , 52% ( 11/21 ) of the colloid carcinomas and 27% ( 4/15 ) of the medullary carcinomas .	
11836618_s5	A significant association was observed between in situ components and adjacent invasive lesions for cyclin D1 expression ( p&lt;0.05 ) and amplification ( p&lt;0.05 ) .	
11836618_s6	A significant relationship was noted between amplification of cyclin D1 and lymph node metastases ( p&lt;0.05 ) but not with histological grade ( p&gt;0.05 ) , estrogen receptor status ( p&gt;0.05 ) and proliferation index ( Ki-67 and PCNA ) ( p&gt;0.05 ) .	activating invasion and metastasis,sustaining proliferative signaling
11836618_s7	However , overexpression of cyclin D1 was statistically associated with well differentiated tumors ( p&lt;0.05 ) and estrogen receptor positivity ( p&lt;0.05 ) .	sustaining proliferative signaling
11836618_s8	No relationship was seen with nodal status ( p&gt;0.05 ) and proliferation index ( Ki-67 and PCNA ) ( p&gt;0.05 ) .	
11836618_s9	These observations suggest that tumors positive for cyclin D1 protein may have features of good prognosis but amplification of cyclin D1 gene could be an indicator of tumors with poor prognostic features .	
11836618_s10	Although majority of the Malaysian patients belong to younger age group ( &lt;50 years old ) , amplification and expression of cyclin D1 was not statistically associated with patient age ( p&gt;0.05 ) .	
11836618_s11	These observations indicate that amplification and up-regulation of cyclin D1 may be independent of patient age .	
11836618_s12	Moreover , overexpression and amplification of cyclin D1 in preinvasive , preinvasive and adjacent invasive lesions , and invasive carcinomas suggest that the gene may play an important role in early and late stages of breast carcinogenesis .	activating invasion and metastasis,sustaining proliferative signaling
11849319_s0	Interferon-gamma ( IFN-gamma ) has pleiotropic activities other than its antivirus action , including cell growth inhibition , natural killer ( NK ) cell and cytotoxic T lymphocyte ( CTL ) activation , and angiogenesis inhibitory activity , and these activities are supposed to be involved in its antitumour activity .	
11849319_s1	However , it has not been completely elucidated which activity is mainly involved in the tumour suppression in vivo .	
11849319_s2	In this study , we analysed inhibitory mechanisms of endogenous IFN-gamma against B16 melanoma experimental metastasis .	
11849319_s3	After intravenous injection of tumour cells , tumour deposits in the lungs and liver were increased and life span was shorter in IFN-gamma(-/-) mice , indicating important roles for IFN-gamma in antitumour mechanisms .	
11849319_s4	Interestingly , tumour deposits were not increased in IFN-gamma receptor ( R)(-/- ) mice .	
11849319_s5	Furthermore , only low levels of cell-mediated immunity against the tumour and activation of NK cells were observed , indicating that antimetastatic effects of IFN-gamma is not mediated by host cells .	activating invasion and metastasis
11849319_s6	The survival period of B16 melanoma-bearing IFN-gamma R(-/-) mice was , however , shorter than wild-type mice .	
11849319_s7	These observations suggest that IFN-gamma prevents B16 melanoma experimental metastasis by directly inhibiting the cell growth , although antitumour host functions may also be involved in a later phase .	activating invasion and metastasis
11850815_s0	P53 activity plays a key role in mammalian cells when they undergo replicative senescence at their Hayflick limit .	
11850815_s1	To determine whether p63 proteins , members of the family of p53-related genes , are also involved in this process , we examined their expression in serially passaged rat embryo fibroblasts .	
11850815_s2	Upon senescence , two truncated DeltaNp63 proteins decreased in abundance whereas two TAp63 isoforms accumulated. 2-D gel analysis showed that the DeltaNp63 proteins underwent post-translational modifications in both proliferating and senescent cells .	enabling replicative immortality
11850815_s3	Direct binding of DeltaNp63 proteins to a p53 consensus motif was greater in proliferating cells than senescent cells .	enabling replicative immortality
11850815_s4	In contrast p63alpha isoforms bound to DNA in a p53 dependent manner and this was higher in senescent cells than proliferating cells .	enabling replicative immortality
11850815_s5	An interaction of p63alpha proteins with SV40 large tumour antigen was also detected and ectopic expression of DeltaNp63alpha can extend the lifespan of rat embryo fibroblasts .	
11850815_s6	Taken together the results indicate that p63 proteins may play a role in replicative senescence either by competition for p53 DNA binding sites or by direct interaction with p53 protein bound to DNA .	enabling replicative immortality
11857086_s0	Mesotheliomas are malignant tumors of the pleural and peritoneal membranes which are often associated with asbestos exposure and with Simian virus 40 ( SV40 ) infection .	
11857086_s1	Telomerase activity is repressed in somatic cells and tissues but is activated in immortal and malignant cells .	
11857086_s2	We evaluated telomerase activity in seven primary malignant mesothelioma biopsies and matched lung specimens and 20 mesothelioma cell lines and eight corresponding primary tumor cultures .	
11857086_s3	All the tumor biopsies , and nearly all primary cell mesothelioma cultures and cell lines were telomerase positive .	
11857086_s4	The findings in cell lines paralleled those observed in primary cultures in cases where paired samples were available .	
11857086_s5	Next , we found that SV40 , a DNA tumor virus present in approximately 50% of mesothelioma biopsies in the USA , induced telomerase activity in primary human mesothelial cells , but not in primary fibroblasts .	
11857086_s6	Telomerase activity became detectable as early as 72 h following wild-type ( strain 776 ) SV40 infection , and a clear DNA ladder was detectable 1 week after infection .	
11857086_s7	The amount of telomerase activity increased during passage in cell culture and appeared to parallel increases in the cellular amounts of the SV40 large T-antigen .	
11857086_s8	Thus , SV40 infection leads to telomerase activity before the infected mesothelial cells become transformed and immortalized .	enabling replicative immortality
11857086_s9	SV40 infection of human fibroblasts did not cause detectable telomerase activity .	
11857086_s10	We also determined that the SV40 small t-antigen ( tag ) plays an important role in inducing telomerase activity because this activity was undetectable or minimal in mesothelial cells infected and/or transformed by SV40 tag mutants .	
11857086_s11	Asbestos alone did not induce telomerase activity , and asbestos did not influence telomerase activity in mesothelial cells infected with SV40 .	
11857086_s12	Induction of telomerase activity by SV40 may be related to the very high rate of mesothelial cell immortalization that is characteristically associated with SV40 infection of mesothelial cells .	enabling replicative immortality
11877436_s0	Treatment of cells with the anti-cancer drug camptothecin ( CPT ) induces topoisomerase I ( Top1)-mediated DNA damage , which in turn affects cell proliferation and survival .	
11877436_s1	In this report , we demonstrate that treatment of the wild-type HCT116 ( wt HCT116 ) human colon cancer cell line and the isogenic p53(-/-) HCT116 and p21(-/-) HCT116 cell lines with a high concentration ( 250 nm ) of CPT resulted in apoptosis , indicating that apoptosis occurred by a p53- and p21-independent mechanism .	resisting cell death
11877436_s2	In contrast , treatment with a low concentration ( 20 nm ) of CPT induced cell cycle arrest and senescence of the wt HCT116 cells , but apoptosis of the p53(-/-) HCT116 and p21(-/-) HCT116 cells .	enabling replicative immortality,resisting cell death,sustaining proliferative signaling
11877436_s3	Further investigations indicated that p53-dependent expression of p21 blocked apoptosis of wt HCT116 cells treated with 20 nm , but not 250 nm CPT .	resisting cell death
11877436_s4	Interestingly , blocking of the apoptotic pathway , by Z-VAD-FMK , in p21(-/-) HCT116 cells following treatment with 20 nm CPT did not permit the cells to develop properties of senescence .	enabling replicative immortality,resisting cell death
11877436_s5	These observations demonstrated that p21 was required for senescence development of HCT116 cells following treatment with low concentrations of CPT .	enabling replicative immortality
11896073_s0	AIMS Tumour cell growth results from a disturbance in the balance between the rate of proliferation and cell death .	
11896073_s1	In this study , proteins involved in the regulation of cell cycle arrest and apoptosis were studied as possible factors responsible for uncontrolled cell growth in colorectal cancer .	
11896073_s2	METHODS The expression of proteins involved in these processes was investigated in 48 metastases from patients with colorectal cancer and compared with eight normal colon mucosa samples and 14 primary tumours .	
11896073_s3	Both primary tumours and metastases were obtained from eight patients .	
11896073_s4	The expression of thymidylate synthase ( TS ) , p53 , retinoblastoma protein ( Rb ) , Fas receptor , Fas ligand , bcl-2 , mcl-1 , bax , and bcl-x was measured using immunohistochemistry .	
11896073_s5	Proliferation was determined by Ki67 staining , whereas apoptosis was assessed by M30 immunostaining , which recognises cleaved cytokeratin 18 .	
11896073_s6	RESULTS In the limited number of cases in which paired comparisons were possible , the expression of TS and Ki67 was significantly higher in metastases than in the matched primary tumour samples ( p = 0.014 and 0.016 , respectively ) , whereas Rb expression was lower in metastases than in primary tumours ( p = 0.024 ) .	activating invasion and metastasis,sustaining proliferative signaling
11896073_s7	Fas receptor expression was high in normal mucosa but absent in primary tumours and metastases , whereas the opposite was seen for p53 .	activating invasion and metastasis,resisting cell death
11896073_s8	The expression of bax , mcl-1 , and bcl-x in normal mucosa was more apical than that seen in malignant cells , where a more diffuse expression pattern was seen ( p &lt ; 0.04 ) .	
11896073_s9	Apoptosis was more abundant in primary tumours than in metastases .	activating invasion and metastasis,resisting cell death
11896073_s10	CONCLUSIONS These results demonstrate that proliferation and apoptosis are disturbed during colorectal cancer progression , and this is accompanied by loss of Rb and Fas expression , the accumulation of p53 and TS , and changes in the expression patterns of bax , mcl-1 , and bcl-xl .	resisting cell death,sustaining proliferative signaling
11901535_s0	It is well known that cell-mediated immunity is suppressed in patients with neoplastic diseases .	
11901535_s1	We have reported that soluble receptors for interleukin-2 ( sIL-2R ) and tumor necrosis factor ( sTNF-R1 ) are elevated in the serum of patients with advanced colorectal cancer .	
11901535_s2	The presence of these soluble receptors and immunosuppressive cytokines , including interleukin-10 ( IL-10 ) , might be important in the mechanisms of immunosuppression. cis-Diaminedichloroplatinum ( cisplatin ) has been reported to immunomodulate , especially when used in low dose in combination with 5-Fluorouracil ( 5-FU ) .	
11901535_s3	In this study , cisplatin and UFT , a form of uracil and tegafur which is a prodrug of 5-FU , were administered with immunomodulator Polysaccharide K ( PSK ) to ten patients with colorectal cancer , who showed distant metastasis in the liver or lung , and the serum levels of sIL-2R and sTNF-R1 and the production of gamma-interferon ( gamma-INF ) and interleukin-10 by peripheral blood mononuclear cells were measured .	activating invasion and metastasis
11901535_s4	The serum concentrations of sIL-2R and the production of IL-10 were reduced ( p &lt ; 0.05 ) after 2 months of treatment .	
11901535_s5	Thus , this combination appeared to have immunomodulative potential in patients with advanced colorectal cancer .	avoiding immune destruction
11912168_s0	Often the use of cytotoxic drugs in cancer therapy results in stable disease rather than regression of the tumor , and this is typically seen as a failure of treatment .	
11912168_s1	We now show that DNA damage is able to induce senescence in tumor cells expressing wild-type p53 .	enabling replicative immortality,genomic instability and mutation
11912168_s2	We also show that cytotoxics are capable of inducing senescence in tumor tissue in vivo .	enabling replicative immortality
11912168_s3	Our results suggest that p53 and p21 play a central role in the onset of senescence , whereas p16(INK4a) function may be involved in maintaining senescence .	enabling replicative immortality
11912168_s4	Thus , like apoptosis , senescence appears to be a p53-induced cellular response to DNA damage and an important factor in determining treatment outcome .	enabling replicative immortality,genomic instability and mutation,resisting cell death
11914273_s0	Senescence limits the proliferative capacity of primary cells in culture .	
11914273_s1	We describe here a genetic screen to identify genes that allow bypass of this checkpoint .	
11914273_s2	Using retroviral cDNA expression libraries , we identify BCL6 as a potent inhibitor of senescence .	enabling replicative immortality
11914273_s3	BCL6 is frequently activated in non-Hodgkin's lymphoma , but its mechanism of action has remained unclear .	
11914273_s4	BCL6 efficiently immortalizes primary mouse embryonic fibroblasts and cooperates with RAS in oncogenic transformation .	enabling replicative immortality
11914273_s5	BCL6 overrides the senescence response downstream of p53 through a process that requires induction of cyclin D1 expression , as cyclin D1 knockout fibroblasts are specifically resistant to BCL6 immortalization .	enabling replicative immortality,sustaining proliferative signaling
11914273_s6	We show that BCL6 expression also dramatically extends the replicative lifespan of primary human B cells in culture and induces cyclin D1 expression , indicating that BCL6 has a similar activity in lymphoid cells .	sustaining proliferative signaling
11914273_s7	Our results suggest that BCL6 contributes to oncogenesis by rendering cells unresponsive to antiproliferative signals from the p19(ARF)-p53 pathway .	
11914642_s0	Proliferator-activated receptor gamma ( PPARgamma ) is a nuclear receptor , which mainly associates with adipogenesis , but also appears to facilitate cell differentiation or apoptosis in certain malignant cells .	
